member_id,category,segment,home_market,trip_type,expected_spend,leakage_estimate,arm,outcome_spend,true_te,pred_te_2x_points,pred_te_statement_credit,recommended_arm,predicted_uplift,expected_net_value,true_te_recommended
M02981,lodging,platinum,Australia,leisure,788.3399999999999,25.396443774350132,2x_points,823.2288893130722,0.16,0.09380506105301638,0.07247921433516658,2x_points,0.09380506105301638,4.932333819664191,0.16
M02981,retail,platinum,Australia,business,3636.98,142.75323031090926,statement_credit,4429.622288824226,0.16,0.07928582160428525,0.13589583715178466,statement_credit,0.13589583715178466,47.31005301651573,0.16
M02981,transport,platinum,Australia,business,1449.0,52.34227139260226,statement_credit,1553.0059993442057,0.03,0.0820317462884246,0.050823326550588015,2x_points,0.0820317462884246,7.01868004463127,0.11
M02982,dining,core,Hong Kong,leisure,462.63,49.28774079922778,2x_points,553.8354170225989,0.21999999999999997,0.1817032943231506,0.1363868262902514,2x_points,0.1817032943231506,7.774217406326299,0.21999999999999997
M02982,lodging,core,Hong Kong,leisure,54.05,5.219428837196361,2x_points,62.32517690253053,0.1,0.12333214560809337,0.14508349356905437,2x_points,0.12333214560809337,0.5296822964140936,0.1
M02982,retail,core,Hong Kong,leisure,1418.57,105.66696176410312,2x_points,1527.8798376537682,0.060000000000000005,0.06601685007962736,0.1971246045942608,statement_credit,0.1971246045942608,21.55620604071366,0.26
M02982,transport,core,Hong Kong,leisure,474.67,37.13724942774121,no_offer,447.86465090622204,0.0,0.08591102264305714,0.13920924315051805,2x_points,0.08591102264305714,2.5201762141575914,0.1
M02984,dining,platinum,Singapore,business,1837.94,756.6977432427329,2x_points,2443.2539640790505,0.22999999999999998,0.2424511520265274,0.0873067306362784,2x_points,0.2424511520265274,44.28358044267629,0.22999999999999998
M02984,lodging,platinum,Singapore,business,3719.8599999999997,711.3271639994853,statement_credit,4001.526980166696,0.03,0.09943298688561178,0.09725431571492166,statement_credit,0.09725431571492166,31.412692662637014,0.03
M02984,retail,platinum,Singapore,business,418.83,237.3040579251472,no_offer,446.18924649462537,0.0,0.08023491329211087,0.22615000114971784,2x_points,0.08023491329211087,1.9384246480961753,0.07
M02984,transport,platinum,Singapore,business,368.32,46.15771336562449,no_offer,372.43589768775917,0.0,0.08963037872428968,0.09119246303494057,2x_points,0.08963037872428968,2.1199193310076447,0.11
M02985,dining,gold,Hong Kong,leisure,2208.96,579.8644843818333,2x_points,2501.5443881901724,0.21999999999999997,0.23250099545246092,0.07829942949521224,2x_points,0.23250099545246092,50.585447869760166,0.21999999999999997
M02985,lodging,gold,Hong Kong,leisure,336.26,141.95005918739025,no_offer,355.8753378488055,0.0,0.08533641320024286,0.07062748237447727,2x_points,0.08533641320024286,1.7621266763256396,0.1
M02985,retail,gold,Hong Kong,leisure,1014.96,226.58030985687094,2x_points,1044.7900561938168,0.060000000000000005,0.08203236836675455,0.19422948040687643,statement_credit,0.19422948040687643,11.656218412051597,0.19
M02985,transport,gold,Hong Kong,leisure,570.11,209.44124146070556,2x_points,607.5886983905319,0.1,0.09660433094636389,0.07505528591624251,2x_points,0.09660433094636389,3.7584614138997825,0.1
M02986,dining,gold,United States,leisure,1183.76,3.4256750258113016,no_offer,1265.7832161550746,0.0,0.21892560061570282,0.058270750477495,2x_points,0.21892560061570282,25.17984427818132,0.21999999999999997
M02986,lodging,gold,United States,leisure,87.13,4.126147831797731,2x_points,107.47445168713378,0.1,0.10621977919157706,0.1466670436010797,2x_points,0.10621977919157706,0.6749415233154531,0.1
M02986,retail,gold,United States,leisure,222.95,1.0293146505881623,no_offer,205.16875525727005,0.0,0.08753237466037803,0.18022494353755486,2x_points,0.08753237466037803,1.2270911516637537,0.060000000000000005
M02986,transport,gold,United States,leisure,154.03,0.7605345382181667,statement_credit,167.10896126771823,0.06,0.08327022739963849,0.10372453853393604,2x_points,0.08327022739963849,0.7689835751639581,0.1
M02987,dining,core,Singapore,business,336.31,177.78909760759765,2x_points,409.1826256692589,0.16999999999999998,0.18026229057877263,0.1481579834849099,2x_points,0.18026229057877263,5.593331313345642,0.16999999999999998
M02987,lodging,core,Singapore,business,551.16,165.0266311718421,no_offer,611.9430432057666,0.0,0.08487770056218748,0.13236938132266662,2x_points,0.08487770056218748,2.8579432130226294,0.05
M02987,retail,core,Singapore,business,119.3,82.52563112220159,no_offer,117.70033866798919,0.0,0.07061868407742866,0.2109265729979299,2x_points,0.07061868407742866,0.4144770812524685,0.010000000000000002
M02987,transport,core,Singapore,business,158.34,55.8863564320653,2x_points,166.9550308369251,0.05,0.08923050105403767,0.15466498162669517,2x_points,0.08923050105403767,0.9037509044275589,0.05
M02988,dining,gold,Hong Kong,business,98.35,47.92168982079066,2x_points,112.35556901165884,0.16999999999999998,0.18253670809514896,0.1136197222473891,2x_points,0.18253670809514896,1.6625482289389477,0.16999999999999998
M02988,lodging,gold,Hong Kong,business,680.51,435.0331790348303,statement_credit,799.242193881118,0.06,0.08827132244396228,0.06659072089936037,2x_points,0.08827132244396228,3.8057921163608923,0.05
M02988,retail,gold,Hong Kong,business,58.45,55.892556674717,2x_points,44.539606533447106,0.010000000000000002,0.11129442123078248,0.19829329390569592,2x_points,0.11129442123078248,0.4883690705127084,0.010000000000000002
M02988,transport,gold,Hong Kong,business,130.37,63.4018428931989,no_offer,109.75981979889696,0.0,0.076231117527108,0.11827735344003264,2x_points,0.076231117527108,0.5407400950410883,0.05
M02989,dining,core,Singapore,business,559.03,204.0718870483658,statement_credit,618.127043700208,0.15,0.2104403309715006,0.13523343941110247,2x_points,0.2104403309715006,11.321944986759759,0.16999999999999998
M02989,lodging,core,Singapore,business,874.03,441.8041848965137,statement_credit,964.9515672752141,0.13,0.09824605797408426,0.11083552291799403,2x_points,0.09824605797408426,5.934250246130664,0.05
M02989,retail,core,Singapore,business,3486.7200000000003,1108.2348852472974,statement_credit,4523.457600849169,0.26,0.08514382917623683,0.14957353206458787,statement_credit,0.14957353206458787,50.582523086428786,0.26
M02989,transport,core,Singapore,leisure,1894.75,581.5447635420873,statement_credit,2139.3298887227224,0.13,0.09797578834120638,0.14833772655142174,statement_credit,0.14833772655142174,21.72754888599676,0.13
M02992,dining,gold,Singapore,leisure,1002.82,140.08361183604035,no_offer,923.4434160475719,0.0,0.22337789104697403,0.055784614169226955,2x_points,0.22337789104697403,21.86683800396718,0.21999999999999997
M02992,lodging,gold,Singapore,leisure,292.97,79.00149650927767,no_offer,245.37566750158854,0.0,0.08591121234298744,0.07233234123066966,2x_points,0.08591121234298744,1.555478945615004,0.1
M02992,retail,gold,Singapore,leisure,649.75,143.46048323163282,statement_credit,731.6924359180119,0.19,0.09105216092691461,0.24043441132897458,statement_credit,0.24043441132897458,6.7466710513201456,0.19
M02992,transport,gold,Singapore,leisure,1051.04,244.6256564782265,2x_points,1132.4346976902002,0.1,0.07101901401434976,0.05507180479512141,2x_points,0.07101901401434976,3.7020589387570606,0.1
M02997,dining,gold,Japan,leisure,8540.86,714.7722914776895,statement_credit,9901.950394390198,0.08,0.15465678428592802,0.06415401655090708,2x_points,0.15465678428592802,115.80393311635736,0.21999999999999997
M02997,lodging,gold,Japan,leisure,1675.94,184.3345074717426,2x_points,2093.3853171154033,0.1,0.08141463828942616,0.08082180322871965,2x_points,0.08141463828942616,7.993825867373705,0.1
M02997,retail,gold,Japan,leisure,7999.88,886.1093653793648,statement_credit,9611.617554864784,0.19,0.13776856466335316,0.09050906684187598,2x_points,0.13776856466335316,92.25643820948787,0.060000000000000005
M02997,transport,gold,Japan,leisure,787.13,72.20869478218712,2x_points,965.4986947057174,0.1,0.08392749571110417,0.07439568029223595,2x_points,0.08392749571110417,3.9917719638897706,0.1
M03000,dining,core,Singapore,leisure,3397.4800000000005,510.07301466602786,statement_credit,3931.121731336534,0.15,0.21477715158636312,0.12797742374086374,2x_points,0.21477715158636312,70.57672923659646,0.21999999999999997
M03000,lodging,core,Singapore,leisure,677.37,248.30062219378797,no_offer,604.6366509647222,0.0,0.09347103150790599,0.1360398387041365,2x_points,0.09347103150790599,4.210886713501234,0.1
M03000,retail,core,Singapore,leisure,1294.44,227.01972526046734,no_offer,1062.6511628383391,0.0,0.06833752990673736,0.19857240087413613,statement_credit,0.19857240087413613,18.844807030502015,0.26
M03000,transport,core,Singapore,leisure,335.85,79.61636549823481,2x_points,337.1088884495873,0.1,0.09002161114424424,0.1496835162921711,2x_points,0.09002161114424424,1.9488009723353317,0.1
M03001,dining,core,Singapore,leisure,218.49,27.61668430864887,statement_credit,257.6681089493152,0.15,0.20921575870565004,0.1617996784581989,2x_points,0.20921575870565004,4.3929361343516975,0.21999999999999997
M03001,retail,core,Singapore,leisure,62.34,6.108542388598622,statement_credit,73.64823981994645,0.26,0.10390765006930737,0.19509477819756252,2x_points,0.10390765006930737,0.4656123486384746,0.060000000000000005
M03001,transport,core,Singapore,leisure,95.51,14.468259090288043,no_offer,95.83595538664315,0.0,0.09954050392802105,0.14022286886495192,2x_points,0.09954050392802105,0.663303623619835,0.1
M03002,dining,core,Hong Kong,leisure,150.9,1.440601713046135,statement_credit,190.12642416873973,0.15,0.1580512421599745,0.15444496727510706,2x_points,0.1580512421599745,2.107491893032818,0.21999999999999997
M03002,lodging,core,Hong Kong,leisure,69.32,0.5677539990284686,statement_credit,71.57259574202743,0.13,0.11479636124547114,0.1548990731329374,2x_points,0.11479636124547114,0.608322051384327,0.1
M03002,retail,core,Hong Kong,business,744.39,138.28720630962442,2x_points,789.9048624053537,0.010000000000000002,0.09677356930758461,0.2681880512053737,statement_credit,0.2681880512053737,11.956380412412173,0.26
M03002,transport,core,Hong Kong,leisure,207.95,0.8228400287884483,2x_points,229.63101463209256,0.1,0.10855007270687071,0.14616535479123305,2x_points,0.10855007270687071,1.6690085143272515,0.1
M03003,dining,platinum,Hong Kong,leisure,7658.120000000001,2196.305413683696,statement_credit,7594.858067759891,0.05,0.19770727300903393,0.07478909107826663,2x_points,0.19770727300903393,143.39732258911314,0.27999999999999997
M03003,lodging,platinum,Hong Kong,leisure,2042.5300000000002,263.80619933291837,2x_points,2586.70709619851,0.16,0.10663113453498586,0.08629986567062055,2x_points,0.10663113453498586,15.923024946609361,0.16
M03003,retail,platinum,Hong Kong,leisure,3333.25,228.17697397111704,statement_credit,4174.211841549851,0.16,0.0852555238093786,0.14091981620930366,statement_credit,0.14091981620930366,44.36651728555937,0.16
M03003,transport,platinum,Hong Kong,leisure,2412.8,331.67463661911745,2x_points,2872.4847755055307,0.16,0.0926932852442783,0.0827591000019768,2x_points,0.0926932852442783,14.774043036487361,0.16
M03004,dining,core,Japan,business,363.29,1.6455315905695613,statement_credit,466.7172272850062,0.15,0.1706131980641742,0.15855189828612723,2x_points,0.1706131980641742,5.621398246968061,0.16999999999999998
M03004,lodging,core,Japan,business,745.78,4.564650344298343,statement_credit,812.4192641129371,0.13,0.07750456298545386,0.11754115556054066,2x_points,0.07750456298545386,3.2072623579950137,0.05
M03004,retail,core,Japan,leisure,734.6899999999999,105.14329229364314,2x_points,737.1497589054242,0.060000000000000005,0.09048104171979279,0.2854066708645675,statement_credit,0.2854066708645675,13.162251242098687,0.26
M03004,transport,core,Japan,business,334.68,1.5223111289131166,statement_credit,395.99437937110815,0.13,0.07925774041767093,0.1459545274190082,2x_points,0.07925774041767093,1.5097176675583333,0.05
M03005,dining,core,Singapore,leisure,803.0,908.3486025893471,2x_points,881.7623491538274,0.21999999999999997,0.2515613184347121,0.13591133558897533,2x_points,0.2515613184347121,20.225448644368853,0.21999999999999997
M03005,lodging,core,Singapore,leisure,10.64,89.67396672666442,2x_points,12.975856343547358,0.1,0.4,0.4,2x_points,0.4,0.45752000000000004,0.1
M03005,retail,core,Singapore,leisure,184.68,150.8530943057744,no_offer,206.42758800271224,0.0,0.09583745535704294,0.2038153280313049,2x_points,0.09583745535704294,1.2005113506406428,0.060000000000000005
M03005,transport,core,Singapore,leisure,134.0,276.8734591962057,no_offer,136.3358291782075,0.0,0.12215486844263876,0.15827175157607298,2x_points,0.12215486844263876,1.2942502845576311,0.1
M03006,dining,gold,Hong Kong,leisure,133.42,287.69709322645747,2x_points,153.62605314565337,0.21999999999999997,0.15336230078801288,0.11333279870909962,2x_points,0.15336230078801288,1.7882917805364014,0.21999999999999997
M03006,lodging,gold,Hong Kong,leisure,310.89,736.5336275804835,no_offer,308.644835193114,0.0,0.10245374508601654,0.07701771124065192,2x_points,0.10245374508601654,2.267771377175002,0.1
M03006,retail,gold,Hong Kong,leisure,72.6,90.470618971813,no_offer,73.1065459322911,0.0,0.10183894834551466,0.17758613494069722,2x_points,0.10183894834551466,0.5242209179861236,0.060000000000000005
M03006,transport,gold,Hong Kong,leisure,109.71,398.4739324556592,statement_credit,121.14304617815078,0.06,0.11352238861790531,0.10318188094604333,2x_points,0.11352238861790531,0.9459949506324469,0.1
M03007,dining,core,Singapore,leisure,319.24,462.0998824165208,no_offer,307.5382990064453,0.0,0.19057290924837322,0.15057020115556735,2x_points,0.19057290924837322,5.70441946581408,0.21999999999999997
M03007,lodging,core,Singapore,leisure,189.81,461.3662382801032,no_offer,179.9295953154086,0.0,0.1177784120183955,0.14768165930529467,2x_points,0.1177784120183955,1.733612446225398,0.1
M03007,retail,core,Singapore,leisure,75.35,107.81853891086004,statement_credit,94.2790500138574,0.26,0.10359708429341699,0.18964489012304991,2x_points,0.10359708429341699,0.5599748361810764,0.060000000000000005
M03007,transport,core,Singapore,leisure,137.46,236.50938394477248,no_offer,147.42136824818158,0.0,0.08419427502006697,0.15583271177279717,2x_points,0.08419427502006697,0.7015014053110087,0.1
M03008,dining,gold,Japan,leisure,94.87,34.02125245293886,no_offer,86.16257893108295,0.0,0.19077562677647988,0.11657569868544088,2x_points,0.19077562677647988,1.6975160454741574,0.21999999999999997
M03008,lodging,gold,Japan,business,85.91999999999999,108.2557850706375,no_offer,80.12686912202658,0.0,0.09980781535781795,0.12855171669564497,2x_points,0.09980781535781795,0.5994584994652461,0.05
M03008,retail,gold,Japan,business,560.08,436.1882905790736,2x_points,505.64565341488037,0.010000000000000002,0.07809146407627958,0.2449550914847089,statement_credit,0.2449550914847089,4.463333716650691,0.19
M03008,transport,gold,Japan,leisure,62.26,43.02286498727659,no_offer,52.86189866405827,0.0,0.11336751240134521,0.1300787514985832,2x_points,0.11336751240134521,0.5356913586529303,0.1
M03009,dining,gold,Japan,leisure,1518.69,6.775344353324954,2x_points,1590.2189031740784,0.21999999999999997,0.19805919194400382,0.05047715071156786,2x_points,0.19805919194400382,28.5014117056127,0.21999999999999997
M03009,lodging,gold,Japan,leisure,1669.76,6.9922103290082305,no_offer,1727.8231506243737,0.0,0.07032134320356123,0.07776805694420988,2x_points,0.07032134320356123,5.741571923309408,0.1
M03009,retail,gold,Japan,leisure,988.74,3.2096181933424077,no_offer,1073.7173407593211,0.0,0.07228856059098696,0.20523431699310302,statement_credit,0.20523431699310302,12.350805430051278,0.19
M03009,transport,gold,Japan,leisure,1078.41,4.18750739257996,statement_credit,1058.6438340758061,0.06,0.06830644535038925,0.05117542724246448,2x_points,0.06830644535038925,3.447432447637593,0.1
M03010,dining,gold,Japan,business,620.38,771.3931508027083,2x_points,656.2724181720173,0.16999999999999998,0.21330878312362944,0.06798611373857566,2x_points,0.21330878312362944,12.778000344908467,0.16999999999999998
M03010,lodging,gold,Japan,business,56.58,61.75690221712487,2x_points,56.67946824573553,0.05,0.16861924739684106,0.1519761964495658,2x_points,0.16861924739684106,0.8619572421255921,0.05
M03010,retail,gold,Japan,business,1159.48,671.0567614754839,statement_credit,1322.0707865757286,0.19,0.07773977726759654,0.200982245803357,statement_credit,0.200982245803357,15.964187323689163,0.19
M03010,transport,gold,Japan,business,814.5799999999999,381.7097245014667,statement_credit,834.1898248743586,0.06,0.09027291309208513,0.06549614526367209,2x_points,0.09027291309208513,4.751241145586083,0.05
M03011,dining,gold,Hong Kong,business,1455.34,215.53773287616727,no_offer,1497.3470040671862,0.0,0.18843296994634065,0.051082408206984176,2x_points,0.18843296994634065,25.63138461780489,0.16999999999999998
M03011,lodging,gold,Hong Kong,business,546.5,63.44144113352648,statement_credit,530.8599261519768,0.06,0.08566548443465152,0.07121020115205695,2x_points,0.08566548443465152,2.885442469224447,0.05
M03011,retail,gold,Hong Kong,business,142.5,1.8226183707935208,statement_credit,161.52912535826783,0.19,0.07213862761277601,0.16908592341449974,2x_points,0.07213862761277601,0.5210705321784698,0.010000000000000002
M03011,transport,gold,Hong Kong,business,471.98,60.169408958138426,2x_points,532.0057251737223,0.05,0.08479865327915118,0.07484217778543505,2x_points,0.08479865327915118,2.4428922049632527,0.05
M03012,dining,core,Hong Kong,business,160.45999999999998,125.30676839191699,2x_points,204.81677516080688,0.16999999999999998,0.19137417965393508,0.15477797423622086,2x_points,0.19137417965393508,2.8826481040724503,0.16999999999999998
M03012,lodging,core,Hong Kong,business,168.36,139.59067190003904,statement_credit,183.14128698991007,0.13,0.09654520105610973,0.14690796388765243,2x_points,0.09654520105610973,1.1087220059767962,0.05
M03012,retail,core,Hong Kong,business,120.5,112.70723253429838,2x_points,118.38493473231344,0.010000000000000002,0.08264766536582793,0.21413806299091953,2x_points,0.08264766536582793,0.5925852411898718,0.010000000000000002
M03012,transport,core,Hong Kong,business,414.9,179.02649056369518,statement_credit,494.93425324475373,0.13,0.08726496277858234,0.14632972947498102,2x_points,0.08726496277858234,2.270247966820057,0.05
M03013,dining,core,Singapore,leisure,5298.88,1979.824619808641,no_offer,5492.295351274961,0.0,0.2512302314736211,0.12882183026138555,2x_points,0.2512302314736211,133.25426187411296,0.21999999999999997
M03013,lodging,core,Singapore,leisure,220.66,195.29288978139846,2x_points,264.2742727386085,0.1,0.11964327258779366,0.15338106484172373,2x_points,0.11964327258779366,2.064758143506706,0.1
M03013,retail,core,Singapore,leisure,494.19,125.72511305722486,no_offer,444.8674137276603,0.0,0.09697659562873774,0.240704125948055,2x_points,0.09697659562873774,3.2800336552519074,0.060000000000000005
M03013,transport,core,Singapore,leisure,1279.42,906.5098742869358,statement_credit,1475.7932801479105,0.13,0.08568886177227959,0.11049588871052068,2x_points,0.08568886177227959,6.758745223442793,0.1
M03015,dining,gold,Singapore,leisure,1042.79,781.8364438166404,2x_points,1300.5560162372985,0.21999999999999997,0.2290034837578589,0.05826319147794319,2x_points,0.2290034837578589,23.44235513934292,0.21999999999999997
M03015,lodging,gold,Singapore,leisure,2555.1099999999997,1472.722923753763,2x_points,2700.383670228783,0.1,0.10404788227622812,0.0650404816111186,2x_points,0.10404788227622812,19.126904137937583,0.1
M03015,retail,gold,Singapore,leisure,1262.1200000000001,909.7578214349417,statement_credit,1771.7810794019179,0.19,0.08802825716247002,0.19032800755310122,statement_credit,0.19032800755310122,16.826014187150417,0.19
M03015,transport,gold,Singapore,leisure,1420.88,1010.6896475975018,2x_points,1510.6547467938112,0.1,0.08599096250300733,0.05660871972690952,2x_points,0.08599096250300733,7.557540656152766,0.1
M03016,lodging,gold,Japan,leisure,19.13,38.35372961999062,no_offer,16.177021383083055,0.0,0.2950433978718807,0.22734316971686575,2x_points,0.2950433978718807,0.5816516241546894,0.1
M03016,retail,gold,Japan,leisure,66.07,126.692729420953,2x_points,69.71558558530664,0.060000000000000005,0.11975360073981008,0.17802351737654148,2x_points,0.11975360073981008,0.6191044481055101,0.060000000000000005
M03016,transport,gold,Japan,leisure,11.46,43.02689636148335,no_offer,11.475515187614372,0.0,0.4,0.36975249492625895,2x_points,0.4,0.49278,0.1
M03017,dining,core,Australia,leisure,1511.15,182.31736764415285,2x_points,1761.598770730822,0.21999999999999997,0.19149445707863433,0.10506326209370825,2x_points,0.19149445707863433,27.169471857725387,0.21999999999999997
M03017,lodging,core,Australia,leisure,729.29,75.81022794400981,statement_credit,910.3942235462067,0.13,0.08631121993067484,0.11700794419763155,2x_points,0.08631121993067484,3.9070591499890224,0.1
M03017,retail,core,Australia,leisure,1193.8,106.69478577046071,no_offer,1130.0756984359737,0.0,0.08256311738632854,0.21161049998193324,statement_credit,0.21161049998193324,18.314473785411828,0.26
M03017,transport,core,Australia,leisure,791.73,79.83575495984023,no_offer,819.2555460868936,0.0,0.0838378604943661,0.11226537231991343,2x_points,0.0838378604943661,4.006583914704537,0.1
M03018,dining,gold,Japan,leisure,4568.3,1530.0223849578824,no_offer,4702.375858389736,0.0,0.24745728550691773,0.09841249168482867,2x_points,0.24745728550691773,112.81359408575028,0.21999999999999997
M03018,lodging,gold,Japan,leisure,1342.62,666.0729306737716,2x_points,1442.3026296104197,0.1,0.09601135140907051,0.08692344917208841,2x_points,0.09601135140907051,8.755711275461547,0.1
M03018,retail,gold,Japan,leisure,24182.12,7394.016707175287,no_offer,25330.566702832588,0.0,0.05439804477295894,0.026363850064226185,statement_credit,0.026363850064226185,64.50405430981503,0.19
M03018,transport,gold,Japan,leisure,1344.71,467.9285092525658,statement_credit,1491.2847498243734,0.06,0.08869851485552857,0.08841933831620535,2x_points,0.08869851485552857,7.589303589365339,0.1
M03019,dining,core,Hong Kong,leisure,777.99,86.57183304825537,no_offer,716.4245880092445,0.0,0.2539541537105175,0.13410001034620306,2x_points,0.2539541537105175,19.81890504542946,0.21999999999999997
M03019,lodging,core,Hong Kong,leisure,253.68,28.396348245514275,2x_points,309.7850381009448,0.1,0.09439429088660452,0.16122984415262534,2x_points,0.09439429088660452,1.60511324545366,0.1
M03019,retail,core,Hong Kong,leisure,169.15,16.0975465811392,2x_points,169.77296382447764,0.060000000000000005,0.07108495926729312,0.18748356189623666,2x_points,0.07108495926729312,0.5971325032075157,0.060000000000000005
M03019,transport,core,Hong Kong,leisure,435.56,29.96915845809127,2x_points,450.9016226721924,0.1,0.07478463647602729,0.13800351163125507,2x_points,0.07478463647602729,1.7309835516198135,0.1
M03020,dining,core,United States,business,513.04,217.32151891937838,statement_credit,598.0271154054846,0.15,0.21681678163748166,0.14287597979645053,2x_points,0.21681678163748166,10.78308179815523,0.16999999999999998
M03020,lodging,core,United States,business,806.6800000000001,239.0205161763154,statement_credit,1014.8835139293952,0.13,0.07944687743838494,0.12368747238141321,2x_points,0.07944687743838494,3.6571848510395633,0.05
M03020,retail,core,United States,business,147.62,79.83075877415776,statement_credit,192.5008874517121,0.26,0.08437361719964206,0.21235521110172176,2x_points,0.08437361719964206,0.7565280045213393,0.010000000000000002
M03020,transport,core,United States,business,690.65,178.62952842382458,statement_credit,815.3661652224548,0.13,0.0855500554528158,0.1215656588557276,2x_points,0.0855500554528158,3.636967495818468,0.05
M03022,dining,core,Australia,leisure,1003.29,1001.9886079911453,2x_points,1256.326932324492,0.21999999999999997,0.22163303477451354,0.12478569974853965,2x_points,0.22163303477451354,21.667014895070604,0.21999999999999997
M03022,lodging,core,Australia,leisure,241.64,220.24322016563386,no_offer,266.3391190166913,0.0,0.12881318841640416,0.1664501407180559,2x_points,0.12881318841640416,2.526970261872788,0.1
M03022,retail,core,Australia,business,245.33,676.4639926540214,no_offer,257.6731219392342,0.0,0.11219558131804232,0.21798611192001027,2x_points,0.11219558131804232,2.0763430357706385,0.010000000000000002
M03022,transport,core,Australia,leisure,333.82000000000005,225.13562008424776,statement_credit,394.44614649192823,0.13,0.10675285967688164,0.15691995252337596,2x_points,0.10675285967688164,2.6072487540803957,0.1
M03023,dining,core,Hong Kong,leisure,528.84,71.23435570188275,no_offer,514.6597766042662,0.0,0.21753059209611741,0.1408670553182111,2x_points,0.21753059209611741,11.160465398893288,0.21999999999999997
M03023,lodging,core,Hong Kong,leisure,320.24,82.36552150167915,no_offer,286.88474354777924,0.0,0.09081762633002377,0.15274850215793478,2x_points,0.09081762633002377,1.8888123987112173,0.1
M03023,retail,core,Hong Kong,leisure,452.15,53.29865244891096,2x_points,422.0547653103382,0.060000000000000005,0.07872388482656947,0.23355249026102926,2x_points,0.07872388482656947,2.010650542920006,0.060000000000000005
M03023,transport,core,Hong Kong,leisure,2050.7,328.92165122880806,no_offer,2086.1728043345083,0.0,0.10815805824724084,0.13910916040031981,statement_credit,0.13910916040031981,22.232538627952295,0.13
M03024,dining,core,United States,leisure,1.0,478.2292098692419,no_offer,1.1002617909694716,0.0,0.4,0.4,2x_points,0.4,0.043000000000000003,0.21999999999999997
M03024,lodging,core,United States,leisure,465.82,1011.2134406191446,no_offer,498.50937363048575,0.0,0.08726574558180833,0.15079966126492994,2x_points,0.08726574558180833,2.5489155528301546,0.1
M03024,retail,core,United States,leisure,803.79,617.0357175285351,no_offer,686.6710047259972,0.0,0.08192224817544463,0.2560853875722016,statement_credit,0.2560853875722016,12.700664841199188,0.26
M03024,transport,core,United States,leisure,222.67,229.50489230385975,statement_credit,295.07254992798545,0.13,0.11875681717298611,0.15490777377947884,2x_points,0.11875681717298611,2.059879657589058,0.1
M03025,dining,gold,Australia,leisure,2413.5,276.74106033016676,no_offer,2481.48293760641,0.0,0.25573439445671314,0.0706037021859828,2x_points,0.25573439445671314,61.998295322553254,0.21999999999999997
M03025,lodging,gold,Australia,leisure,2026.92,283.49872864008216,no_offer,2063.8833165462397,0.0,0.10841287664604989,0.08721765249919879,2x_points,0.10841287664604989,16.234707351769373,0.1
M03025,retail,gold,Australia,leisure,1893.8,465.48295806604267,statement_credit,2300.2828749844684,0.19,0.09748907415701337,0.2142112267124431,statement_credit,0.2142112267124431,36.68078653776297,0.19
M03025,transport,gold,Australia,leisure,402.86,1.5732411802374315,no_offer,383.9143006286649,0.0,0.09361179071357204,0.07576799172469809,2x_points,0.09361179071357204,2.511193520824356,0.1
M03026,dining,centurion,Australia,business,5418.55,1349.69008894199,2x_points,6508.351154598258,0.22999999999999998,0.23475360604132234,0.11054375396212153,2x_points,0.23475360604132234,125.55014824182487,0.22999999999999998
M03026,lodging,centurion,Australia,business,7766.28,1908.4099916233133,2x_points,8074.142756932392,0.11,0.1552451236363522,0.06692727508461023,2x_points,0.1552451236363522,105.84985185534353,0.11
M03026,retail,centurion,Australia,business,3096.91,1167.7565854112827,2x_points,3651.352771128683,0.07,0.09267717555605749,0.15381244751073642,statement_credit,0.15381244751073642,45.161196818456965,0.16
M03026,transport,centurion,Australia,business,5571.62,1111.9273266516625,statement_credit,5285.504757106151,0.03,0.18506894517671452,0.11279941069239167,2x_points,0.18506894517671452,95.87796035905833,0.11
M03027,dining,gold,Australia,leisure,2831.92,7.8713042180073955,statement_credit,3127.864933340457,0.08,0.21915380297700732,0.09404213112516804,2x_points,0.21915380297700732,60.315524527197596,0.21999999999999997
M03027,lodging,gold,Australia,leisure,605.4,2.326933347040544,statement_credit,590.839747386717,0.06,0.08282846427381904,0.0741301641298964,2x_points,0.08282846427381904,2.9903222725644047,0.1
M03027,retail,gold,Australia,leisure,3680.56,10.848326373808618,statement_credit,4578.667062178106,0.19,0.08732613950728112,0.1339166186186138,statement_credit,0.1339166186186138,47.14657797875101,0.19
M03027,transport,gold,Australia,leisure,235.4,0.7548515639327603,statement_credit,232.05716341023427,0.06,0.10736815593741328,0.08793809410327197,2x_points,0.10736815593741328,1.8559356689200501,0.1
M03034,dining,core,Japan,leisure,2749.72,26.09974318630475,statement_credit,2976.1869258485217,0.15,0.22322991818577487,0.13369681228822847,2x_points,0.22322991818577487,59.909772476054655,0.21999999999999997
M03034,lodging,core,Japan,leisure,2284.88,36.96298071992624,statement_credit,2547.984811816333,0.13,0.0851214894243456,0.12960803342610772,statement_credit,0.12960803342610772,23.5366564097574,0.13
M03034,retail,core,Japan,leisure,326.96,6.443105019157883,statement_credit,407.697797403094,0.26,0.060168396306184806,0.2212714563179889,2x_points,0.060168396306184806,0.7259190627524219,0.060000000000000005
M03034,transport,core,Japan,leisure,184.11,4.591894370261286,2x_points,194.37817059975296,0.1,0.10331307685287858,0.15189492032613658,2x_points,0.10331307685287858,1.361966469526017,0.1
